,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,279.5957946777344,4.780446529388428,24.266311645507812,120.45225524902344,91.56414794921875,161.6820068359375,336.29998779296875,26.4581241607666,36.44133377075195,30.940011978149414,35.58753204345703,72.87211608886719,302.2699890136719,5.630000114440918,24.709999084472656,134.2899932861328,103.91000366210938,177.1300048828125,336.29998779296875,31.034156799316406,36.44133377075195,37.099998474121094,38.03333282470703,78.45999908447266,303.25,5.900000095367432,25.329999923706055,134.9199981689453,103.98999786376953,179.47000122070312,336.4200134277344,31.195446014404297,40.50466537475586,37.150001525878906,38.1966667175293,82.25,278.2699890136719,5.119999885559082,22.899999618530273,124.6500015258789,92.0,168.1999969482422,307.3900146484375,28.68121337890625,33.46666717529297,32.959999084472656,34.62666702270508,75.86000061035156,288.8299865722656,5.869999885559082,24.600000381469727,129.32000732421875,95.98999786376953,178.25999450683594,330.510009765625,29.667932510375977,39.66666793823242,34.619998931884766,36.08000183105469,81.77999877929688,6100100,125375300,17909800,20084200,38543300,8042600,9458200,60553038,339604500,20211400,42962100,3754400
2020-03-16,261.93780517578125,4.254003524780273,20.6229305267334,114.03004455566406,77.86168670654297,136.01441955566406,298.8399963378906,24.411684036254883,29.67133331298828,27.16216278076172,33.29820251464844,64.85673522949219,283.17999267578125,5.010000228881836,21.0,127.12999725341797,88.36000061035156,149.00999450683594,298.8399963378906,28.63377571105957,29.67133331298828,32.56999969482422,35.586666107177734,69.83000183105469,299.5299987792969,5.21999979019165,22.40999984741211,133.75999450683594,93.9800033569336,161.9199981689453,334.3500061035156,30.62618637084961,32.9913330078125,35.5,37.11000061035156,71.98999786376953,279.510009765625,5.0,21.0,122.43000030517578,84.55000305175781,147.6300048828125,294.75,28.130929946899414,29.47800064086914,30.0,34.0,67.08000183105469,281.8299865722656,5.039999961853027,21.510000228881836,123.56999969482422,85.19999694824219,157.10000610351562,306.6300048828125,28.40607261657715,31.299999237060547,30.049999237060547,35.06666564941406,70.94999694824219,5465500,110310900,18056800,18877900,38589700,9341300,10559900,50995050,307342500,14280000,36753900,4975500
2020-03-17,283.961669921875,4.254003524780273,19.955137252807617,122.5152587890625,82.62010192871094,134.7456512451172,319.75,26.01325035095215,28.68000030517578,28.12122344970703,37.19692611694336,60.82583236694336,306.989990234375,5.010000228881836,20.31999969482422,136.58999633789062,93.76000213623047,147.6199951171875,319.75,30.5123348236084,28.68000030517578,33.720001220703125,39.753334045410156,65.48999786376953,307.19000244140625,5.139999866485596,21.579999923706055,136.77000427246094,97.44000244140625,149.47999572753906,322.8999938964844,30.977230072021484,31.456666946411133,34.310001373291016,39.75666809082031,71.9000015258789,286.29998779296875,4.699999809265137,19.5,127.80999755859375,87.5,135.0,290.25,29.022769927978516,26.399999618530273,31.239999771118164,36.81999969482422,60.95000076293945,289.0,5.079999923706055,21.309999465942383,128.5500030517578,90.88999938964844,148.02000427246094,306.19000244140625,30.01897430419922,29.333999633789062,33.369998931884766,37.59000015258789,71.30000305175781,7170600,104233500,23544400,18911800,35239800,13708200,10013900,54220606,359919000,16232200,52806000,6169800
2020-03-18,284.4334716796875,3.820960521697998,16.498342514038086,121.0532455444336,73.92276763916016,125.32569885253906,315.4700012207031,26.17502212524414,24.08133316040039,27.52076530456543,38.23241424560547,56.3676872253418,307.5,4.5,16.799999237060547,134.9600067138672,83.88999938964844,137.3000030517578,315.4700012207031,30.70208740234375,24.08133316040039,33.0,40.86000061035156,60.689998626708984,318.0,4.840000152587891,19.049999237060547,135.6699981689453,90.79000091552734,141.7100067138672,331.5799865722656,30.939279556274414,26.99066734313965,33.959999084472656,42.69333267211914,62.72999954223633,296.0,4.099999904632568,14.329999923706055,128.7100067138672,80.36000061035156,124.2300033569336,300.0,28.757116317749023,23.367332458496094,30.90999984741211,38.16666793823242,57.93000030517578,298.0,4.75,18.829999923706055,131.02000427246094,87.66999816894531,137.5,302.3999938964844,29.19354820251465,25.933332443237305,31.389999389648438,38.33333206176758,61.970001220703125,6701800,125954700,39591100,17521100,41525600,12627600,12593600,43884976,356793000,18092700,77355900,5693200
2020-03-19,282.3244323730469,3.795487880706787,17.39200210571289,113.95829010009766,75.1652603149414,136.46168518066406,332.0299987792969,24.605810165405273,28.50933265686035,27.69589614868164,37.42102813720703,58.141666412353516,305.2200012207031,4.46999979019165,17.709999084472656,127.05000305175781,85.30000305175781,149.5,332.0299987792969,28.861480712890625,28.50933265686035,33.209999084472656,39.81666564941406,62.599998474121094,313.8500061035156,4.579999923706055,18.989999771118164,134.99000549316406,88.11000061035156,154.83999633789062,348.510009765625,30.59772300720215,30.133333206176758,33.93000030517578,42.33333206176758,66.69000244140625,302.6300048828125,4.099999904632568,15.0,126.1500015258789,76.91000366210938,128.2100067138672,316.82000732421875,28.47248649597168,23.8973331451416,31.06999969482422,39.209999084472656,57.15999984741211,310.4100036621094,4.329999923706055,16.34000015258789,134.99000549316406,81.55999755859375,135.1999969482422,324.3299865722656,30.569259643554688,24.979999542236328,32.33000183105469,41.48666763305664,59.47999954223633,5429500,126603800,34361800,18482300,32175100,12773400,10616000,59820929,452932500,16042700,57100500,4564500
2020-03-20,268.6346740722656,3.6766133308410645,17.814281463623047,107.5361099243164,73.5791244506836,135.539794921875,332.8299865722656,23.465309143066406,28.50200080871582,27.16216278076172,35.70426940917969,53.94357681274414,290.4200134277344,4.329999923706055,18.139999389648438,119.88999938964844,83.5,148.49000549316406,332.8299865722656,27.523719787597656,28.50200080871582,32.56999969482422,37.9900016784668,58.08000183105469,308.010009765625,4.75,18.959999084472656,127.44000244140625,89.45999908447266,161.5399932861328,350.489990234375,29.09867286682129,31.799999237060547,33.93000030517578,40.93000030517578,64.94000244140625,287.0199890136719,4.25,17.68000030517578,118.12999725341797,82.4800033569336,147.77000427246094,332.0,27.428842544555664,28.38599967956543,31.049999237060547,37.29666519165039,57.709999084472656,307.9200134277344,4.539999961853027,18.420000076293945,126.83000183105469,86.30000305175781,153.58999633789062,342.30999755859375,28.728652954101562,29.213333129882812,33.880001068115234,39.83333206176758,64.04000091552734,6581200,129378600,35702000,19785100,30150800,12000000,10853800,52488989,424282500,20375900,55423500,4407700
2020-03-23,264.11151123046875,3.4049012660980225,17.283979415893555,99.68773651123047,69.64022827148438,125.14314270019531,360.2699890136719,23.04469871520996,28.952667236328125,24.126535415649414,35.801395416259766,52.49467849731445,285.5299987792969,4.010000228881836,17.600000381469727,111.13999938964844,79.02999877929688,137.10000610351562,360.2699890136719,27.03036117553711,28.952667236328125,28.93000030517578,38.09333419799805,56.52000045776367,295.6700134277344,4.519999980926514,18.559999465942383,118.55999755859375,83.75,153.2100067138672,366.1099853515625,28.064516067504883,29.46666717529297,32.25,39.18000030517578,58.209999084472656,278.4200134277344,3.9600000381469727,17.229999542236328,109.16000366210938,78.08999633789062,136.5,340.8800048828125,26.45161247253418,27.366666793823242,28.59000015258789,37.4033317565918,54.95000076293945,292.010009765625,4.269999980926514,18.010000228881836,117.0,82.68000030517578,142.9499969482422,347.8900146484375,27.286527633666992,28.906667709350586,31.760000228881836,38.05666732788086,57.2400016784668,5646400,134925000,25419700,20815200,32536600,10660400,13449400,52853041,246817500,13417600,39366000,4522900
2020-03-24,263.5657958984375,4.203056812286377,20.730955123901367,106.8992691040039,77.92337799072266,147.8258819580078,357.32000732421875,24.023427963256836,33.66666793823242,26.01963233947754,36.036346435546875,64.6988525390625,284.94000244140625,4.949999809265137,21.110000610351562,119.18000030517578,88.43000030517578,161.9499969482422,357.32000732421875,28.178367614746094,33.66666793823242,31.200000762939453,38.34333419799805,69.66000366210938,297.3500061035156,4.989999771118164,21.670000076293945,119.6500015258789,90.0999984741211,162.97999572753906,372.92999267578125,28.510435104370117,34.24599838256836,31.5,39.12333297729492,70.16999816894531,282.8299865722656,4.260000228881836,18.600000381469727,113.86000061035156,82.9000015258789,146.10000610351562,353.0299987792969,27.419355392456055,31.600000381469727,29.760000228881836,37.10333251953125,61.58000183105469,294.5899963378906,4.46999979019165,19.31999969482422,118.76000213623047,84.9000015258789,149.0,369.989990234375,27.99810218811035,31.81999969482422,30.8799991607666,38.62333297729492,61.95000076293945,7124200,146192100,24082900,17604800,34363200,11678400,11638700,44466784,343428000,14752200,42705000,5277100
2020-03-25,259.79180908203125,4.576662063598633,21.1041316986084,107.09659576416016,80.83129119873047,148.7660369873047,342.3900146484375,24.06386947631836,35.95000076293945,26.711822509765625,34.27259063720703,67.68023681640625,280.8599853515625,5.389999866485596,21.489999771118164,119.4000015258789,91.7300033569336,162.97999572753906,342.3900146484375,28.225805282592773,35.95000076293945,32.029998779296875,36.46666717529297,72.87000274658203,290.7200012207031,5.869999885559082,23.149999618530273,123.95999908447266,95.1500015258789,171.36000061035156,362.0,29.14611053466797,37.133331298828125,33.7400016784668,38.0,76.43000030517578,279.2099914550781,5.119999885559082,21.0,116.69999694824219,84.54000091552734,159.22000122070312,339.1700134277344,27.514230728149414,34.07400131225586,29.989999771118164,36.016666412353516,65.66999816894531,284.2099914550781,5.769999980926514,23.0,118.91000366210938,89.23999786376953,165.0,361.0199890136719,27.988615036010742,36.349998474121094,31.399999618530273,37.65666580200195,70.41000366210938,5639600,198999400,27617200,13986100,38111700,9708700,8767200,44601275,318340500,17018600,53287500,5180800
2020-03-26,270.3736877441406,4.457787990570068,22.154918670654297,113.52775573730469,86.46207427978516,152.7549285888672,362.989990234375,25.68160629272461,35.21066665649414,30.172761917114258,34.404170989990234,70.3551254272461,292.29998779296875,5.25,22.559999465942383,126.56999969482422,98.12000274658203,167.35000610351562,362.989990234375,30.123340606689453,35.21066665649414,36.18000030517578,36.606666564941406,75.75,293.7300109863281,5.650000095367432,22.969999313354492,127.0999984741211,98.56999969482422,170.92999267578125,363.8399963378906,30.351043701171875,37.33333206176758,36.720001220703125,36.956668853759766,76.19000244140625,280.8599853515625,5.159999847412109,21.059999465942383,120.37999725341797,93.54000091552734,161.0,341.7300109863281,28.349145889282227,34.150001525878906,32.22999954223633,35.616668701171875,71.79000091552734,281.3399963378906,5.360000133514404,21.639999389648438,120.56999969482422,94.08000183105469,163.99000549316406,344.0,28.35863494873047,36.49266815185547,32.380001068115234,36.46666717529297,74.13999938964844,5463100,138227600,16959000,15066800,29826300,8259900,7229600,43269967,260710500,16014300,58250700,4876400
2020-03-27,263.0014953613281,4.406842231750488,20.99610710144043,110.4691390991211,80.30257415771484,149.70620727539062,357.1199951171875,24.99407196044922,34.29066848754883,29.830841064453125,34.328983306884766,63.64931869506836,284.3299865722656,5.190000057220459,21.3799991607666,123.16000366210938,91.12999725341797,164.00999450683594,357.1199951171875,29.3168888092041,34.29066848754883,35.77000045776367,36.526668548583984,68.52999877929688,293.489990234375,5.300000190734863,21.959999084472656,127.62000274658203,94.83999633789062,169.74000549316406,368.55999755859375,30.11385154724121,35.0533332824707,37.189998626708984,37.426666259765625,72.62999725341797,283.3299865722656,4.909999847412109,20.739999771118164,120.58000183105469,90.55000305175781,159.22000122070312,353.0,29.089183807373047,32.935333251953125,34.16999816894531,36.20000076293945,68.05000305175781,287.1300048828125,5.070000171661377,21.3700008392334,121.6500015258789,93.19000244140625,162.77999877929688,359.0899963378906,29.22201156616211,33.66666793823242,34.459999084472656,36.70333480834961,72.23999786376953,4250400,106324000,18349700,12133200,30041500,6441400,7948800,38290344,215661000,11470300,36160500,4000000
2020-03-30,269.2821350097656,4.2709856033325195,20.937183380126953,119.30416107177734,82.39098358154297,153.46693420410156,370.9599914550781,26.42576789855957,33.47533416748047,30.269657135009766,36.08647155761719,65.63690948486328,291.1199951171875,5.03000020980835,21.31999969482422,133.00999450683594,93.5,168.1300048828125,370.9599914550781,30.996204376220703,33.47533416748047,35.869998931884766,38.39666748046875,70.66999816894531,291.67999267578125,5.119999885559082,22.479999542236328,133.99000549316406,94.08999633789062,170.30999755859375,377.79998779296875,31.166982650756836,34.44333267211914,36.099998474121094,38.599998474121094,72.0,285.8399963378906,4.929999828338623,20.6299991607666,127.5,89.30000305175781,163.57000732421875,361.1700134277344,29.459203720092773,32.7486686706543,34.0099983215332,36.97999954223633,68.0,287.489990234375,5.110000133514404,22.309999465942383,128.4600067138672,90.6500015258789,164.9199981689453,363.0,29.459203720092773,34.017333984375,35.0,37.28666687011719,68.12000274658203,4396000,97879700,18477800,21754000,21656900,5621700,8622000,29943508,179971500,9825600,29212500,4274600
2020-03-31,263.7415466308594,4.101165294647217,20.406883239746094,117.6178970336914,79.33326721191406,150.9293975830078,375.5,26.401500701904297,34.93333435058594,29.07135581970215,35.59462356567383,63.64931869506836,285.1300048828125,4.829999923706055,20.780000686645508,131.1300048828125,90.02999877929688,165.35000610351562,375.5,30.967742919921875,34.93333435058594,34.45000076293945,37.87333297729492,68.52999877929688,291.5199890136719,5.190000057220459,22.209999084472656,135.7100067138672,94.16999816894531,169.50999450683594,383.010009765625,31.309297561645508,36.19733428955078,36.369998931884766,38.72999954223633,71.93000030517578,284.0,4.75,20.549999237060547,130.0500030517578,89.33999633789062,165.0,366.44000244140625,30.58823585510254,33.133331298828125,33.91999816894531,37.54666519165039,68.06999969482422,287.4200134277344,5.03000020980835,20.969999313354492,134.99000549316406,92.05000305175781,166.83999633789062,367.92999267578125,30.74003791809082,33.41666793823242,35.439998626708984,38.10333251953125,70.12999725341797,5618600,231800800,20303000,15746100,23379300,4519900,9366500,29466151,266572500,11034500,26258400,3796100
2020-04-01,265.2677307128906,3.736051082611084,18.914169311523438,115.53694915771484,74.33694458007812,144.3755340576172,364.0799865722656,25.68160629272461,32.104000091552734,26.944805145263672,35.757530212402344,62.83200454711914,286.7799987792969,4.400000095367432,19.260000228881836,128.80999755859375,84.36000061035156,158.1699981689453,364.0799865722656,30.123340606689453,32.104000091552734,31.93000030517578,38.04666519165039,67.6500015258789,288.79998779296875,4.769999980926514,20.170000076293945,130.22999572753906,86.55999755859375,161.44000244140625,380.2300109863281,30.62618637084961,34.26333236694336,33.0,38.5099983215332,68.18000030517578,280.8999938964844,4.360000133514404,18.989999771118164,125.5,83.25,156.35000610351562,361.0199890136719,29.91461181640625,31.67333221435547,31.260000228881836,37.266666412353516,64.25,282.3599853515625,4.630000114440918,19.5,127.69999694824219,85.0999984741211,160.22000122070312,376.04998779296875,30.284629821777344,33.599998474121094,32.529998779296875,37.383331298828125,65.0,3745800,119174500,17467100,12606100,28029600,4668900,6672500,26709625,200298000,11203900,28269600,3316500
2020-04-02,269.61517333984375,3.7020864486694336,17.863386154174805,119.42973327636719,77.11266326904297,147.41514587402344,370.0799865722656,26.587543487548828,30.29800033569336,27.569265365600586,37.170406341552734,61.345943450927734,291.4800109863281,4.360000133514404,18.190000534057617,133.14999389648438,87.51000213623047,161.5,370.0799865722656,31.185958862304688,30.29800033569336,32.66999816894531,39.54999923706055,66.05000305175781,292.7799987792969,4.570000171661377,19.690000534057617,134.0,87.91000366210938,161.9499969482422,370.989990234375,31.309297561645508,32.95066833496094,33.08000183105469,39.70333480834961,68.94000244140625,282.82000732421875,4.25,17.790000915527344,127.22000122070312,82.95999908447266,155.0,360.05999755859375,30.123340606689453,29.760000228881836,31.450000762939453,37.4466667175293,64.55000305175781,284.3800048828125,4.389999866485596,19.100000381469727,129.1199951171875,83.51000213623047,155.0,364.0799865722656,30.265655517578125,32.068668365478516,31.600000381469727,37.72666549682617,67.30999755859375,3500600,90891700,17920600,11594500,24018000,4803200,4592500,27186876,297876000,8497600,29515500,3399700
2020-04-03,266.9974060058594,3.600194215774536,17.71607780456543,120.34461975097656,74.8333969116211,146.34716796875,361.760009765625,27.210372924804688,32.000667572021484,26.320341110229492,37.43043899536133,58.79180145263672,288.6499938964844,4.239999771118164,18.040000915527344,134.1699981689453,84.05000305175781,160.3300018310547,361.760009765625,31.9165096282959,32.000667572021484,31.190000534057617,39.82666778564453,63.29999923706055,292.3399963378906,4.420000076293945,18.780000686645508,134.7899932861328,87.4800033569336,162.22999572753906,370.8999938964844,32.15370178222656,34.36600112915039,32.880001068115234,39.970001220703125,66.08999633789062,285.79998779296875,4.170000076293945,17.850000381469727,131.5800018310547,82.7699966430664,156.14999389648438,357.510009765625,30.958253860473633,31.22599983215332,30.780000686645508,39.0099983215332,62.15999984741211,289.1600036621094,4.400000095367432,18.399999618530273,132.3800048828125,86.0,160.30999755859375,367.4700012207031,30.958253860473633,33.96666717529297,32.41999816894531,39.06999969482422,65.70999908447266,2650100,85659900,13835500,10071200,21199400,5050400,4860800,32837370,338431500,7148800,28625100,2631400
2020-04-06,282.23193359375,3.8464345932006836,19.198963165283203,125.3586196899414,79.6501693725586,161.59986877441406,379.9599914550781,27.962623596191406,34.41600036621094,29.003849029541016,39.49493408203125,65.4790267944336,305.1199951171875,4.53000020980835,19.549999237060547,139.75999450683594,89.45999908447266,177.0399932861328,379.9599914550781,32.79886245727539,34.41600036621094,34.369998931884766,42.02333450317383,70.5,305.489990234375,4.670000076293945,19.760000228881836,140.97000122070312,90.98999786376953,177.8699951171875,380.2900085449219,33.11195373535156,34.733333587646484,34.709999084472656,42.130001068115234,71.18000030517578,289.57000732421875,4.409999847412109,18.549999237060547,135.5399932861328,87.69999694824219,168.24000549316406,361.7099914550781,32.04933547973633,33.19733428955078,33.0,39.64666748046875,66.47000122070312,293.0,4.539999961853027,19.100000381469727,137.00999450683594,88.98999786376953,169.1999969482422,365.2200012207031,32.18216323852539,34.08000183105469,33.16999816894531,39.686668395996094,66.55000305175781,5272500,102205300,22442100,14994400,26820800,8330900,8183900,40503217,223527000,9205000,47768700,3683700
2020-04-07,280.853759765625,3.999272346496582,20.91754150390625,123.31354522705078,80.70075225830078,160.2763214111328,372.2799987792969,27.186107635498047,36.36333465576172,29.07135581970215,38.216766357421875,66.26849365234375,303.6300048828125,4.710000038146973,21.299999237060547,137.47999572753906,90.63999938964844,175.58999633789062,372.2799987792969,31.888046264648438,36.36333465576172,34.45000076293945,40.663333892822266,71.3499984741211,310.0,5.03000020980835,22.209999084472656,142.02999877929688,94.5,185.19000244140625,381.3299865722656,33.36812210083008,37.66666793823242,36.88999938964844,42.163333892822266,75.5,303.2200012207031,4.630000114440918,20.709999084472656,137.25999450683594,90.37999725341797,175.16000366210938,369.3399963378906,31.869070053100586,35.48933410644531,34.34000015258789,40.54666519165039,70.0,306.5,4.849999904632568,21.270000457763672,139.86000061035156,94.44999694824219,184.52999877929688,380.0,33.20683288574219,36.33333206176758,36.720001220703125,41.32666778564453,73.98999786376953,4036500,115150400,30405600,11567100,22563800,7848300,7046400,24226295,268797000,8122100,41369700,3908500
2020-04-08,283.0182189941406,4.2709856033325195,22.71468162536621,128.49794006347656,83.95942687988281,162.01060485839844,371.1199951171875,27.986886978149414,36.589332580566406,30.084007263183594,38.169769287109375,70.00218200683594,305.9700012207031,5.03000020980835,23.1299991607666,143.25999450683594,94.30000305175781,177.49000549316406,371.1199951171875,32.82732391357422,36.589332580566406,35.650001525878906,40.61333465576172,75.37000274658203,307.4200134277344,5.090000152587891,23.600000381469727,144.1300048828125,94.86000061035156,179.4199981689453,378.3900146484375,33.0170783996582,37.14733123779297,35.900001525878906,41.27000045776367,75.66000366210938,302.2799987792969,4.800000190734863,21.469999313354492,137.3000030517578,90.55000305175781,174.10000610351562,368.30999755859375,31.726755142211914,35.55533218383789,34.380001068115234,40.1966667175293,70.86000061035156,305.1099853515625,4.860000133514404,21.739999771118164,137.75,92.0999984741211,175.00999450683594,374.010009765625,32.24857711791992,36.9466667175293,34.959999084472656,41.22999954223633,72.22000122070312,3964400,117022200,23774400,10758200,22903300,5665700,6908900,25523980,189840000,7236600,27876600,3682000
2020-04-09,277.5052795410156,4.559679985046387,23.62798500061035,126.67713165283203,91.49172973632812,167.67898559570312,370.7200012207031,28.625896453857422,38.20000076293945,32.10929870605469,38.1572380065918,74.64608764648438,300.010009765625,5.369999885559082,24.059999465942383,141.22999572753906,102.76000213623047,183.6999969482422,370.7200012207031,33.57685089111328,38.20000076293945,38.04999923706055,40.599998474121094,80.37000274658203,304.3500061035156,5.75,24.989999771118164,145.4199981689453,104.38999938964844,185.4600067138672,372.1000061035156,33.937381744384766,38.345333099365234,38.779998779296875,40.956668853759766,82.0999984741211,297.5799865722656,5.239999771118164,23.579999923706055,140.27999877929688,96.88999938964844,179.6199951171875,363.0299987792969,33.06451416015625,37.14066696166992,36.43000030517578,39.220001220703125,77.0,299.45001220703125,5.510000228881836,24.15999984741211,144.00999450683594,96.91999816894531,180.72999572753906,371.05999755859375,33.235294342041016,37.4726676940918,36.709999084472656,39.40666580200195,77.58999633789062,6487600,175681700,22490500,11125400,42055900,4901300,7711300,30648107,204750000,10116700,32828700,4199600
2020-04-13,277.1445617675781,4.381368637084961,22.596839904785156,125.36761474609375,87.4228515625,164.41123962402344,396.7200012207031,28.42367935180664,43.39666748046875,31.046018600463867,39.25370788574219,71.57183074951172,299.6199951171875,5.159999847412109,23.010000228881836,139.77000427246094,98.19000244140625,180.1199951171875,396.7200012207031,33.339656829833984,43.39666748046875,36.790000915527344,41.766666412353516,77.05999755859375,303.95001220703125,5.429999828338623,24.100000381469727,141.49000549316406,103.11000061035156,182.85000610351562,400.510009765625,34.13662338256836,43.46666717529297,38.09000015258789,41.88999938964844,80.12999725341797,297.6600036621094,5.019999980926514,22.719999313354492,137.83999633789062,97.30000305175781,176.91000366210938,367.70001220703125,32.94117736816406,38.70199966430664,36.33000183105469,40.38999938964844,75.16999816894531,298.5799865722656,5.429999828338623,24.040000915527344,140.0,103.11000061035156,182.67999267578125,371.30999755859375,34.117645263671875,39.34400177001953,38.0,40.42333221435547,79.77999877929688,3120400,99320000,14802600,8153200,26911900,3182500,11692900,18270141,337131000,7678300,24194100,2014500
2020-04-14,290.5753479003906,4.491751194000244,22.5673770904541,130.98255920410156,85.02784729003906,167.94371032714844,413.54998779296875,29.475208282470703,47.32600021362305,30.210586547851562,40.41283416748047,74.20028686523438,314.1400146484375,5.289999961853027,22.979999542236328,146.02999877929688,95.5,183.99000549316406,413.54998779296875,34.573055267333984,47.32600021362305,35.79999923706055,43.0,79.88999938964844,314.75,5.440000057220459,23.770000457763672,147.4199981689453,102.0,184.49000549316406,417.82000732421875,34.75332260131836,49.45866775512695,37.689998626708984,43.26333236694336,80.41000366210938,301.25,5.159999847412109,22.670000076293945,144.0500030517578,93.63999938964844,181.83999633789062,394.8500061035156,33.52941131591797,46.1619987487793,35.25,42.01333236694336,77.38999938964844,302.75,5.269999980926514,23.600000381469727,145.4199981689453,101.0199966430664,183.75,397.5,34.08918380737305,46.597999572753906,37.689998626708984,42.366668701171875,78.30000305175781,4288300,74877000,12654700,13838000,46151300,3863800,11581000,21845309,458647500,7781800,34098900,2502800
2020-04-15,286.9957275390625,4.2709856033325195,21.27107810974121,132.44456481933594,80.83432006835938,162.33009338378906,426.75,29.095035552978516,48.65533447265625,28.1262264251709,40.337646484375,72.11051940917969,310.2699890136719,5.03000020980835,21.65999984741211,147.66000366210938,90.79000091552734,177.83999633789062,426.75,34.12713623046875,48.65533447265625,33.33000183105469,42.91999816894531,77.63999938964844,313.75,5.139999866485596,22.270000457763672,147.91000366210938,92.02999877929688,180.97000122070312,434.9800109863281,34.37381362915039,50.20866775512695,35.5,43.293331146240234,78.4800033569336,306.82000732421875,4.949999809265137,21.469999313354492,143.5399932861328,90.12999725341797,177.27000427246094,412.25,33.75711441040039,47.33333206176758,32.810001373291016,42.37333297729492,76.4800033569336,311.6400146484375,5.059999942779541,21.920000076293945,145.5500030517578,91.1500015258789,178.74000549316406,413.0,34.2125244140625,49.46666717529297,35.130001068115234,43.0,77.19000244140625,2937300,74727700,12760900,11962300,30118600,4961500,13561200,21312196,353655000,11726400,22435200,1907600
2020-04-16,297.4388122558594,4.194566249847412,20.495264053344727,134.24745178222656,77.75373077392578,163.84530639648438,439.1700134277344,29.02223777770996,49.680667877197266,26.818222045898438,41.45604705810547,74.40459442138672,321.55999755859375,4.940000057220459,20.8700008392334,149.6699981689453,87.33000183105469,179.5,439.1700134277344,34.041744232177734,49.680667877197266,31.780000686645508,44.11000061035156,80.11000061035156,322.6300048828125,5.070000171661377,21.649999618530273,150.67999267578125,90.56999969482422,179.91000366210938,449.5199890136719,34.402278900146484,50.630001068115234,33.63999938964844,44.30666732788086,80.19000244140625,312.0400085449219,4.889999866485596,20.559999465942383,146.44000244140625,87.05000305175781,172.27000427246094,431.6099853515625,33.75711441040039,47.11466598510742,31.399999618530273,42.75,76.69999694824219,314.7300109863281,5.059999942779541,21.639999389648438,148.30999755859375,90.2300033569336,177.0,437.0,34.26945114135742,47.79600143432617,33.02000045776367,43.0,77.58000183105469,3940000,58951200,11501700,12181700,32449600,7120800,16128700,20657451,309868500,10664600,31882200,2376700
2020-04-17,294.07183837890625,4.347404479980469,22.07635498046875,136.3553009033203,84.74292755126953,169.8697052001953,422.9599914550781,29.855377197265625,50.259334564208984,29.586122512817383,41.390262603759766,78.17545318603516,317.9200134277344,5.119999885559082,22.479999542236328,152.02000427246094,95.18000030517578,186.10000610351562,422.9599914550781,35.01897430419922,50.259334564208984,35.060001373291016,44.040000915527344,84.16999816894531,322.1300048828125,5.28000020980835,22.540000915527344,152.3000030517578,95.69999694824219,186.80999755859375,432.0,35.10436248779297,51.663333892822266,35.290000915527344,44.323333740234375,84.97000122070312,314.0199890136719,5.03000020980835,21.829999923706055,149.60000610351562,90.95999908447266,180.22999572753906,414.70001220703125,34.25996017456055,49.84400177001953,33.08000183105469,43.24333190917969,82.08999633789062,321.30999755859375,5.170000076293945,21.920000076293945,151.99000549316406,92.0,182.32000732421875,431.0,34.629981994628906,51.48533248901367,33.08000183105469,43.82666778564453,83.13999938964844,3688000,91989300,17166300,10920000,30191900,6467600,12616300,24404843,196923000,10757200,30915300,3326300
